Gen	Base	Freq	Pos
2	0	0.9997	2
2	1	0.0003	2
5	0	0.9996	2
5	1	0.0004	2
8	0	0.9995	2
8	1	0.0005	2
10	0	0.9995	2
10	1	0.0005	2
12	0	0.9995	2
12	1	0.0005	2
2	0	0.9997	5
2	1	0.0003	5
5	0	0.9995	5
5	1	0.0005	5
8	0	0.9995	5
8	1	0.0005	5
10	0	0.9996	5
10	1	0.0004	5
12	0	0.9994	5
12	1	0.0006	5
2	0	0.9997	8
2	1	0.0003	8
5	0	0.9996	8
5	1	0.0004	8
8	0	0.9994	8
8	1	0.0006	8
10	0	0.9994	8
10	1	0.0006	8
12	0	0.9993	8
12	1	0.0007	8
2	0	0.9996	11
2	1	0.0004	11
5	0	0.9995	11
5	1	0.0005	11
8	0	0.9995	11
8	1	0.0005	11
10	0	0.9994	11
10	1	0.0006	11
12	0	0.9995	11
12	1	0.0005	11
2	0	0.9996	13
2	1	0.0004	13
5	0	0.9995	13
5	1	0.0005	13
8	0	0.9996	13
8	1	0.0004	13
10	0	0.9994	13
10	1	0.0006	13
12	0	0.9995	13
12	1	0.0005	13
2	0	0.9997	14
2	1	0.0003	14
5	0	0.9995	14
5	1	0.0005	14
8	0	0.9995	14
8	1	0.0005	14
10	0	0.9995	14
10	1	0.0005	14
12	0	0.9994	14
12	1	0.0006	14
2	0	0.9998	17
2	1	0.0002	17
5	0	0.9996	17
5	1	0.0004	17
8	0	0.9996	17
8	1	0.0004	17
10	0	0.9995	17
10	1	0.0005	17
12	0	0.9994	17
12	1	0.0006	17
2	0	0.9997	20
2	1	0.0003	20
5	0	0.9995	20
5	1	0.0005	20
8	0	0.9995	20
8	1	0.0005	20
10	0	0.9995	20
10	1	0.0005	20
12	0	0.9994	20
12	1	0.0006	20
2	0	0.9997	23
2	1	0.0003	23
5	0	0.9996	23
5	1	0.0004	23
8	0	0.9996	23
8	1	0.0004	23
10	0	0.9993	23
10	1	0.0007	23
12	0	0.9995	23
12	1	0.0005	23
2	0	0.9997	26
2	1	0.0003	26
5	0	0.9995	26
5	1	0.0005	26
8	0	0.9995	26
8	1	0.0005	26
10	0	0.9994	26
10	1	0.0006	26
12	0	0.9993	26
12	1	0.0007	26
2	0	0.9998	29
2	1	0.0002	29
5	0	0.9995	29
5	1	0.0005	29
8	0	0.9996	29
8	1	0.0004	29
10	0	0.9994	29
10	1	0.0006	29
12	0	0.9994	29
12	1	0.0006	29
2	0	0.9997	32
2	1	0.0003	32
5	0	0.9996	32
5	1	0.0004	32
8	0	0.9996	32
8	1	0.0004	32
10	0	0.9995	32
10	1	0.0005	32
12	0	0.9994	32
12	1	0.0006	32
2	0	0.9997	35
2	1	0.0003	35
5	0	0.9996	35
5	1	0.0004	35
8	0	0.9995	35
8	1	0.0005	35
10	0	0.9994	35
10	1	0.0006	35
12	0	0.9995	35
12	1	0.0005	35
2	0	0.9997	38
2	1	0.0003	38
5	0	0.9996	38
5	1	0.0004	38
8	0	0.9995	38
8	1	0.0005	38
10	0	0.9995	38
10	1	0.0005	38
12	0	0.9994	38
12	1	0.0006	38
2	0	0.9998	41
2	1	0.0002	41
5	0	0.9995	41
5	1	0.0005	41
8	0	0.9995	41
8	1	0.0005	41
10	0	0.9994	41
10	1	0.0006	41
12	0	0.9994	41
12	1	0.0006	41
2	0	0.9998	43
2	1	0.0002	43
5	0	0.9996	43
5	1	0.0004	43
8	0	0.9996	43
8	1	0.0004	43
10	0	0.9995	43
10	1	0.0005	43
12	0	0.9995	43
12	1	0.0005	43
2	0	0.9998	44
2	1	0.0002	44
5	0	0.9996	44
5	1	0.0004	44
8	0	0.9995	44
8	1	0.0005	44
10	0	0.9994	44
10	1	0.0006	44
12	0	0.9995	44
12	1	0.0005	44
2	0	0.9997	47
2	1	0.0003	47
5	0	0.9995	47
5	1	0.0005	47
8	0	0.9996	47
8	1	0.0004	47
10	0	0.9995	47
10	1	0.0005	47
12	0	0.9994	47
12	1	0.0006	47
2	0	0.9997	50
2	1	0.0003	50
5	0	0.9996	50
5	1	0.0004	50
8	0	0.9996	50
8	1	0.0004	50
10	0	0.9995	50
10	1	0.0005	50
12	0	0.9995	50
12	1	0.0005	50
2	0	0.9997	52
2	1	0.0003	52
5	0	0.9995	52
5	1	0.0005	52
8	0	0.9996	52
8	1	0.0004	52
10	0	0.9995	52
10	1	0.0005	52
12	0	0.9994	52
12	1	0.0006	52
2	0	0.9997	53
2	1	0.0003	53
5	0	0.9995	53
5	1	0.0005	53
8	0	0.9996	53
8	1	0.0004	53
10	0	0.9994	53
10	1	0.0006	53
12	0	0.9995	53
12	1	0.0005	53
2	0	0.9998	56
2	1	0.0002	56
5	0	0.9995	56
5	1	0.0005	56
8	0	0.9995	56
8	1	0.0005	56
10	0	0.9994	56
10	1	0.0006	56
12	0	0.9994	56
12	1	0.0006	56
2	0	0.9998	59
2	1	0.0002	59
5	0	0.9996	59
5	1	0.0004	59
8	0	0.9996	59
8	1	0.0004	59
10	0	0.9995	59
10	1	0.0005	59
12	0	0.9993	59
12	1	0.0007	59
2	0	0.9997	62
2	1	0.0003	62
5	0	0.9995	62
5	1	0.0005	62
8	0	0.9996	62
8	1	0.0004	62
10	0	0.9995	62
10	1	0.0005	62
12	0	0.9995	62
12	1	0.0005	62
2	0	0.9997	65
2	1	0.0003	65
5	0	0.9996	65
5	1	0.0004	65
8	0	0.9995	65
8	1	0.0005	65
10	0	0.9995	65
10	1	0.0005	65
12	0	0.9995	65
12	1	0.0005	65
2	0	0.9998	68
2	1	0.0002	68
5	0	0.9995	68
5	1	0.0005	68
8	0	0.9996	68
8	1	0.0004	68
10	0	0.9995	68
10	1	0.0005	68
12	0	0.9994	68
12	1	0.0006	68
2	0	0.9997	71
2	1	0.0003	71
5	0	0.9996	71
5	1	0.0004	71
8	0	0.9995	71
8	1	0.0005	71
10	0	0.9995	71
10	1	0.0005	71
12	0	0.9995	71
12	1	0.0005	71
2	0	0.9997	72
2	1	0.0003	72
5	0	0.9996	72
